February 22, 2016	February 15, 2016	February 8, 2016	February 1, 2016	January 25, 2016	January 18, 2016	January 11, 2016	January 4, 2016	December 28, 2015	December 21, 2015	December 14, 2015	December 7, 2015	November 30, 2015	November 23, 2015	November 16, 2015	November 9, 2015	November 2, 2015	October 26, 2015	October 19, 2015	October 12, 2015	October 5, 2015	September 28, 2015	September 21, 2015	September 14, 2015	September 7, 2015	August 31, 2015	August 24, 2015	August 17, 2015	August 10, 2015	August 3, 2015	July 27, 2015	July 20, 2015	July 13, 2015	July 6, 2015	June 29, 2015	June 22, 2015	June 15, 2015	June 8, 2015	June 1, 2015	May 25, 2015	May 18, 2015	May 11, 2015	May 4, 2015	April 27, 2015	April 20, 2015	April 13, 2015	April 6, 2015	March 30, 2015	March 23, 2015	March 16, 2015	March 9, 2015	March 2, 2015	February 23, 2015	February 16, 2015	February 9, 2015	February 2, 2015
Amazingly Randy	5,627,607	6,303,397	14,250,641	465,835,804	460,208,197	450,126,707	445,491,119	439,457,254	432,417,468	423,455,665	417,458,808	411,134,907	399,258,411	393,680,994	389,441,135	382,215,148	375,048,202	367,462,931	359,941,435	352,442,145	340,376,345	330,385,770	321,161,811	306,911,170	298,491,922	288,975,852	280,539,465	273,352,120	270,002,880	264,269,619	258,442,194	253,867,142	249,120,696	245,538,674	242,192,498	237,362,711	234,281,170	231,668,736	226,796,224	221,782,373	214,993,014	209,430,741	197,080,686	191,707,623	186,524,408	182,098,097	177,400,747	174,619,400	174,135,044	170,997,904	167,240,146	163,272,730							
Vafn	5,501,525	2,499,166	7,323,668	66,575,392	61,073,867	54,290,295	48,403,026	41,079,358	35,338,212	32,061,244	30,216,151	29,510,705	27,429,818	26,276,360	25,028,136	24,730,188	24,730,188	24,473,520	23,696,180	21,653,925	18,229,085	15,203,158	12,274,625	8,073,742	6,751,163	5,435,227	4,506,187	4,140,636	4,096,248																														
Mr TH7	5,001,325	2,569,348	5,001,325	80,462,618	75,461,293	71,112,606	67,915,628	66,620,728	66,410,148	64,316,137	62,477,181																																																
CAP$	4,854,237	6,215,207	16,098,696	830,374,880	825,520,643	821,632,676	815,803,834	809,779,495	801,723,279	796,614,279	790,182,540	784,265,559	779,579,468	770,692,997	763,704,643	758,885,202	756,239,750	748,619,494	740,782,151	734,484,723	728,758,198	722,896,756	715,471,705	708,006,807	700,662,277	695,922,604	691,581,812	684,432,508	680,676,207	677,934,881	672,447,790	656,349,094																											
moonlyfe	2,893,630	4,656,753	10,531,836	293,765,801	290,872,171	284,795,551	279,930,798	276,053,004	272,752,121	266,042,095	262,294,429	257,863,550	256,676,431	253,014,993	251,808,550	250,277,591	248,910,297	244,478,513	242,908,387	240,306,324	239,892,098	238,877,724	233,719,273	227,647,330	223,818,172	222,408,331	218,895,020	214,088,902	211,743,082	207,446,809	201,980,866	200,103,916	197,386,302	192,724,706	189,532,345	187,131,044	183,680,889	181,035,644	175,858,763	172,408,876	168,755,857	162,065,018	151,655,454	146,178,065	136,000,816	125,468,980	119,353,854	113,345,705	108,264,611	100,305,867	94,442,472	87,731,674	81,386,345	74,840,760	68,753,272	62,220,449	55,876,450	50,594,560	46,957,890
mikesaiks	2,777,335	2,451,855	10,352,096	163,879,834	161,102,499	151,517,518	145,809,470	143,827,951	141,428,113	141,013,805	141,013,805	140,684,813	139,537,608	139,331,827	138,612,900	138,413,799	138,047,022	138,047,022	138,047,022	137,729,852	136,956,235	136,672,892	135,335,340	133,156,214	132,905,246	132,077,088	129,177,313	126,028,504	124,780,021	121,961,958	120,457,353	118,751,395	114,505,373	104,817,908	101,466,174	91,114,078	85,031,942	79,208,830	72,327,765	70,557,888	68,799,421	67,599,984	65,658,065	63,709,349	61,746,320	60,303,835	58,455,207	53,820,865	53,177,531	50,537,346	46,390,784	44,826,463	42,419,707	40,391,716	39,383,081	39,005,851	38,018,860	36,587,211	33,931,520
Qzaster	2,651,672	1,697,563	3,178,772	44,431,931	41,780,259	39,885,505	36,706,733	35,533,075	34,768,194	34,685,116	32,548,988																																																
Chan	2,649,170	4,040,236	7,978,472	232,603,631	229,954,461	225,923,427	223,388,360	219,320,178	218,247,486	214,970,848	211,547,397	208,776,322	202,607,033	198,276,941	194,852,095	192,481,926	187,879,999	183,356,306	178,352,121	174,367,589	167,653,003	164,107,988	159,627,585	158,898,925	156,464,952	154,793,360	153,662,737	152,342,792	151,406,903	150,459,106	149,245,509	147,761,399	143,203,945	138,277,294	133,861,919	129,642,964	126,786,008	124,394,257	121,393,017	117,430,795	111,503,611	104,870,450	101,184,869	96,537,621	89,690,619	82,805,200	78,762,133	73,876,771	70,852,919	65,437,325	57,712,017	53,750,785	49,350,941	45,043,888	37,065,416	31,775,080	27,198,239	23,014,886	18,471,149
A dozen orphans	1,784,276	1,628,776	5,735,266	220,257,804	218,473,528	217,576,428	216,868,474	216,587,154	216,325,602	215,759,175	215,230,445	214,918,410	214,760,410	214,363,262	213,705,540	213,377,326	210,576,624	208,229,219	204,574,465	201,678,252	195,942,986	190,939,834																																					
Impekkable	1,510,483	964,948	2,373,909	26,691,902	25,181,419	23,105,823	20,819,951	18,446,042	16,574,326	15,359,775	13,790,114	12,799,429	11,159,464	10,887,899	10,703,680	10,258,481	9,473,703	8,976,883	7,601,605	7,237,969	6,882,075	6,663,312	6,434,050	6,239,321	5,876,216	5,463,036																																	
goober	1,403,021	263,386	1,403,021	16,787,853	15,384,832	15,149,756	13,815,681	13,240,903	12,720,397	12,059,252	11,906,252	11,679,254	11,579,754	11,266,590	10,935,802	10,597,175	10,494,175	10,373,834	9,797,406	9,797,406	9,797,406	9,797,406	9,797,406	9,490,494	9,490,494	9,490,494	9,261,315	9,028,984	8,631,584	8,283,044	7,984,282	7,892,282	7,883,782	7,645,664	7,578,664	7,491,265	7,416,265	7,363,685	6,796,853	6,796,853	6,718,853	6,420,094	5,726,466	5,606,831	5,375,681	5,375,681	4,692,233	4,684,681	4,533,481	4,533,481	4,408,713								
Moracer3	1,097,233	1,292,519	3,013,670	57,626,123	56,528,890	54,335,439	52,493,609	51,475,554	49,124,327	48,008,877	47,450,152	47,152,297	46,771,561	45,391,375	44,677,977	42,551,038	39,537,368	39,024,715	37,800,205	35,789,568	33,967,761	33,157,834	31,342,743	29,984,826	28,924,715	28,501,113	27,407,078	26,712,923	25,333,337	23,985,156	23,585,218	22,435,881	21,692,341	20,110,334	17,857,411	16,265,521																							
dead tuna 2	1,087,557	1,985,044	6,174,398	271,431,457	270,343,900	270,210,248	270,145,048	269,742,950	269,742,950	269,742,950	269,642,998	269,226,620	269,004,792	268,855,745	268,380,411	266,352,281	263,685,846	260,402,683	260,038,294	258,384,376	257,997,932	256,591,118	255,761,304	253,377,416	250,030,723	244,350,507	238,176,109	232,624,685	228,523,081	224,576,132	223,497,853	220,311,592	219,628,641	217,979,459	216,452,229	215,209,622	209,658,198	203,939,962																					
targus	709,338	2,463,043	3,792,092	50,857,237	50,147,899	48,618,121	45,591,091	42,201,715	38,934,218	37,357,581	35,047,216	32,293,474	30,567,401	27,977,125	24,185,033	21,745,389	18,111,892	15,883,475	13,511,319	11,524,031	8,805,922	5,312,515	3,514,888	1,596,377																																			
KT	674,086	1,768,317	4,241,641	81,730,492	81,056,406	79,636,863	78,378,874	77,012,804	74,331,387	73,710,328	70,913,166	70,413,502	67,923,895	66,299,895	65,156,671	63,861,534	62,497,871	61,282,503	60,358,044	58,115,304	56,189,767	54,354,754	51,166,070	48,009,007	45,479,675	41,864,780	40,238,278	39,379,702	38,423,449	34,181,808	32,167,743	31,871,247	30,974,499	30,652,679	28,332,464	26,534,192	26,070,944	24,598,742	23,904,731	23,004,971	20,431,666	16,609,269	14,181,115	13,625,311	11,663,788	9,435,236	7,799,217	5,410,921	2,035,163	387,933									
ÇØ!BŸ	553,513	1,594,900	10,754,738	198,281,824	197,728,311	197,660,553	197,416,908	197,178,162	197,178,162	197,178,162	196,875,352	196,467,571	196,281,662	195,852,177	194,385,685	194,346,231	194,154,533	193,377,832	192,921,762	191,871,656	190,958,586	190,958,586	190,958,586	190,708,015	190,539,416	189,804,447	189,302,514	188,468,716	187,930,461	187,098,285	187,098,285	186,152,452	184,216,019	180,123,063	177,509,718	174,944,539	171,586,701	170,301,574	168,602,207	168,121,506	167,681,002	166,458,710	164,993,492	163,681,393	158,881,451	157,522,156	154,980,866	154,691,970	153,700,227	152,900,157	148,671,723	146,670,847	145,322,783	144,818,486	142,813,028	135,548,307	124,793,569	118,965,894	110,562,339
ghostofsparta	432,436	4,206,508	8,141,277	248,722,877	248,290,441	247,158,613	239,017,336	234,128,886	228,117,571	225,220,924	219,277,323																																																
bubbleB97	352,255	304,306	353,180	6,759,980	6,407,725	6,200,242	5,847,062																																																				
fvbk	306,321	545,127	2,086,909	27,336,514	27,030,193	25,642,829	25,029,778	24,790,280	23,970,254	23,410,245	22,934,272	22,295,504	21,015,476	20,987,732	20,987,732	20,987,732	20,868,472	20,868,472	20,727,373	20,525,990	20,323,101	19,940,841	19,817,168	19,466,488	19,393,238	18,572,613	18,572,613	18,358,436	17,048,232	16,603,178	16,242,850	15,620,899	15,023,090	13,192,739	11,105,830	9,658,382	8,788,756	8,198,975	7,879,591	7,666,315	7,379,335	6,621,674																	
slamtown1983	207,970	392,886	1,007,793	41,553,719	41,345,749	41,248,045	41,084,868	40,661,147	40,180,715	39,201,097	38,595,250	37,587,457	37,587,457	37,503,846	37,236,141	36,932,946	36,504,212	36,117,211	35,713,164	35,267,549																																							
mitchell	205,976	325,498	837,907	7,535,739	7,329,763	6,952,180	6,114,273	5,958,523	5,730,523	5,565,603	5,257,255																																																
Tiny Tina	197,219	105,979	1,464,602	4,682,583	4,485,364	4,485,364	4,440,715	4,181,369	3,581,369	3,581,369	3,581,369	3,581,369	3,581,369	3,581,369	3,560,145	2,610,662	1,146,060	544,414	544,414	544,414	474,414	464,058	464,058	464,058	464,058	462,868	443,623	404,553	394,922	374,866	374,866	374,866	374,866	374,866	374,866	328,199	153,043	153,043	150,514	150,514	106,004	80,638	59,616	34,616	33,956	33,780	30,564	19,500											
Schmidt	195,944	2,415,893	15,672,076	343,605,294	343,409,350	342,122,496	342,122,496	341,617,096	340,292,670	340,292,670	340,292,670	340,292,670	339,815,572	339,708,343	339,461,006	339,461,006	339,461,006	339,461,006	339,461,006	339,461,006	339,461,006	339,461,006	339,390,164	339,390,164	339,203,543	339,201,543	338,897,661	338,884,681	338,884,681	338,738,074	334,718,838	333,701,397	329,383,158	328,540,518	326,291,699	325,596,337	325,427,627	324,340,943	324,340,943	322,287,516	321,236,779	315,539,796	315,539,796	315,511,047	315,429,448	314,553,854	313,402,884	311,022,754	309,660,425	306,014,742	301,286,473	300,195,955	284,634,123	275,215,507	262,210,357	254,247,482	238,575,406	225,861,230	215,562,947
Master LZ	182,355	1,937,283	4,325,021	116,423,649	116,241,294	115,712,233	111,872,310	107,547,289	105,290,973	104,799,951																																																	
Len $ Herb	171,690	158,820	233,197	3,261,786	3,090,096	2,902,898	2,669,701	2,573,773	2,467,685																																																		
imperials	122,923	171,319	390,466	6,791,526	6,668,603	6,637,010	6,496,715	6,106,249																																																			
xieck	117,059	236,076	476,190	1,995,474	1,878,415	1,793,242	1,643,657	1,167,467	930,999	623,213	184,496	106,869																																															
King Zoll	76,500	1,057,531	4,679,916	74,384,192	74,307,692	73,956,846	73,572,779	73,147,018	72,868,915	71,378,633	69,494,430	64,814,514	64,359,352	63,808,878																																													
Viral	3,203	42,084	83,001	169,299	166,096	126,047	43,046																																																				
Bob	0	7,971,494	32,300,202	609,626,061	609,626,061	609,626,061	609,385,394	609,385,394	609,004,356	609,004,356	609,004,356	608,300,552	607,480,820	606,998,092	603,458,357	600,276,076	597,737,832	565,437,630	557,333,770	557,072,155	554,892,237	553,130,843	552,557,003	552,230,702	552,230,702	551,959,478	547,727,232	546,894,443	546,817,690	546,817,690	546,817,690	546,816,690	527,566,278	505,981,795	495,350,765	476,582,562	463,793,581	452,815,259	431,702,796	415,316,020	399,154,260	385,919,003	365,461,973	350,154,440	339,445,577	323,306,201	314,604,239	302,775,776	291,538,626	280,061,136	267,882,859	251,352,691	238,758,042	232,240,198	226,188,421	215,416,602	202,104,062	190,470,112	187,136,874
Aidsy	0	4,321,112	15,227,417	591,852,282	591,852,282	591,852,282	591,852,282	591,852,282	591,852,282	591,607,631	590,506,643	589,784,098	586,790,829	582,757,634	580,659,277	576,319,291	571,693,888	569,902,370	568,842,015	567,229,446	563,823,818	561,462,828	556,807,915	552,801,855	543,757,221	540,596,196	539,737,521	536,553,309	535,276,290	532,511,903	530,441,592	521,945,239	508,958,444	498,110,260	487,029,100	471,801,683	459,938,401	447,278,167	440,400,711	436,164,889	431,971,127																		
speedy	0	2,827,972	19,269,408	354,767,524	354,767,524	354,767,524	354,767,524	350,258,088	349,904,768	349,733,727	349,733,727	349,350,489	349,350,489	348,513,412	342,021,838	342,021,838	342,021,838	341,938,306	341,373,232	341,289,759	340,165,845	338,590,577	338,034,590	334,261,524	331,613,029	331,505,951	331,228,935	331,095,175	330,904,014	328,947,138	326,517,646	326,102,810	306,833,402	289,665,879	287,811,334	281,292,591	278,836,636	278,836,636	276,658,129	276,166,043	276,165,043	276,165,043	275,768,986	274,757,692	270,128,675	267,244,619	263,485,432	261,823,886	258,205,338	251,875,619	245,386,800	234,664,886	225,963,646	223,167,195	218,261,160	216,864,038	204,884,988		
sleepy	0	1,206,618	5,375,286	150,783,331	150,783,331	150,569,071	150,405,508	150,403,321	150,119,908	148,946,646	147,913,268	147,627,448	147,564,969	147,287,312	146,509,360	143,985,346	141,855,509	141,855,509	141,855,509	141,853,937	141,853,937	141,853,937	141,792,512	141,792,512	141,696,586	141,696,586	141,696,586	141,696,586	141,695,580	141,544,914	141,148,459	140,836,250	140,069,187	140,069,187	139,808,411	139,021,366	138,432,342	137,682,461	135,695,716	131,730,682	129,061,012	126,820,991	123,102,296	119,689,277	118,778,126	116,533,186	114,720,870	113,529,683	112,109,445	110,455,212	108,268,862	102,893,576	101,392,767	98,763,732	97,165,533	94,081,354	91,794,566	87,049,131	86,832,556
hiden111	0	694,288	1,603,336	5,234,116	5,234,116	5,226,494	3,623,158	2,039,768	1,498,829	1,068,388																																																	
zac	0	137,391	304,966	14,119,498	14,119,498	13,814,532	13,707,326																																																				
Jazzy Jazz	0	31,194	314,260	1,332,176	1,332,176	1,332,176	1,332,176	1,332,176	1,332,176	1,332,176	1,332,176	1,332,176	1,332,176	1,332,176	1,332,176	1,332,176	1,320,176	1,320,176	1,320,176	1,320,176	1,225,426	1,225,426	1,105,737	1,105,737	1,105,737	1,084,959	1,084,959	1,004,120	1,004,120	1,004,120	1,004,120	1,004,120	1,004,120	1,004,120	1,004,120	968,101	968,101	753,218	438,958	209,196																			
MahoganyGod	0	0	0	263,813,464																																																							
Brian Jones	0	0	0	80,768,107																																																							
marko	0	0	0	57,934,568																																																							
Tobe	0	0	0	30,867,605																																																							
