December 28, 2015	December 21, 2015	December 14, 2015	December 7, 2015	November 30, 2015	November 23, 2015	November 16, 2015	November 9, 2015	November 2, 2015	October 26, 2015	October 19, 2015	October 12, 2015	October 5, 2015	September 28, 2015	September 21, 2015	September 14, 2015	September 7, 2015	August 31, 2015	August 24, 2015	August 17, 2015	August 10, 2015	August 3, 2015	July 27, 2015	July 20, 2015	July 13, 2015	July 6, 2015	June 29, 2015	June 22, 2015	June 15, 2015	June 8, 2015	June 1, 2015	May 25, 2015	May 18, 2015	May 11, 2015	May 4, 2015	April 27, 2015	April 20, 2015	April 13, 2015	April 6, 2015	March 30, 2015	March 23, 2015	March 16, 2015	March 9, 2015	March 2, 2015	February 23, 2015	February 16, 2015	February 9, 2015	February 2, 2015
Campbell	6,676	15,045	87,587	742,712	736,036	648,449	602,369	583,612	572,687	564,249	553,456	547,139	542,263	519,168	515,338	511,240	509,522	508,049	505,278	496,399	482,009	465,599	442,938	428,505	422,929	392,916	369,076	350,359	320,029	300,203	285,431	265,730	251,027	237,123	208,811	189,838	181,159	176,960	167,159	156,964	140,229	125,036	117,575	109,641	100,880	94,553	92,619	76,092	70,927	67,908	65,673
KT	5,430	1,954	6,302	74,255	68,825	64,901	62,018	57,730	54,559	50,658	46,416	40,441	34,139	28,044	22,019	18,608	15,032	11,463	8,974	8,523	6,184	3,557	3,066	2,946	2,507	2,507	1,209	501	259	65	65	0	0	0	0	0	0	0	0	0	0	0									
Little Aidsy	4,886	3,153	11,902	63,055	58,169	51,084	43,137	35,846	31,679	25,325	21,961	13,134	1,232	60	60	0	0	0	0	0	0	0	0	0																											
fvbk	3,525	643	3,525	20,181	16,656	16,607	16,607	16,607	16,607	16,607	15,776	14,628	12,803	10,739	10,243	9,127	9,127	8,258	6,493	6,243	4,147	4,129	3,594	3,053	2,893	2,207	2,030	1,621	1,621	1,621	1,621	1,590	953	887																	
targus	2,873	1,232	4,237	14,778	11,905	8,005	3,768	1,929	464	394	391	331	121	121	121	0																																			
King Zoll	2,765	2,502	2,765	115,481	112,716	110,477																																													
Schmidt	1,912	9,733	52,129	712,099	710,187	710,187	709,379	709,379	709,379	709,379	709,379	709,379	709,379	709,379	709,276	709,276	708,209	708,179	706,723	706,664	706,664	705,287	688,765	682,577	676,351	672,951	666,742	664,400	662,835	656,732	656,732	643,552	635,276	602,296	602,296	602,245	601,795	600,220	596,449	588,593	580,571	559,752	544,642	543,104	490,975	464,933	425,607	392,823	349,819	300,254	274,129
Bob	1,383	49,852	173,582	2,436,401	2,435,018	2,430,157	2,403,264	2,389,463	2,375,892	2,202,310	2,176,386	2,175,100	2,166,645	2,159,469	2,156,802	2,156,553	2,156,553	2,155,092	2,137,468	2,136,328	2,133,642	2,133,642	2,133,642	2,133,642	2,056,100	1,968,904	1,917,693	1,818,724	1,735,768	1,681,889	1,563,342	1,460,239	1,378,008	1,299,658	1,142,876	1,028,020	953,558	861,492	792,882	727,352	671,057	629,060	568,324	506,696	441,622	405,804	367,349	303,166	250,278	200,085	193,072
The Legend	1,173	1,173	1,173	98,510	97,337																																														
dead tuna 2	759	13,082	35,557	693,941	693,182	691,188	688,672	678,598	658,273	642,458	639,947	635,499	632,680	625,730	623,551	606,173	595,755	567,074	532,000	496,443	461,893	433,546	427,309	412,353	409,614	401,876	395,503	387,959	369,189	353,819																					
ÇØ!BŸ	722	5,134	24,980	341,983	341,261	341,069	337,330	337,004	336,779	335,349	334,589	332,076	331,952	331,952	331,952	331,230	330,570	328,984	328,623	327,063	326,539	322,853	322,853	321,873	319,222	310,604	304,666	298,796	284,170	279,880	263,539	262,236	261,118	258,897	254,712	252,039	235,626	232,911	226,099	225,754	220,382	216,277	194,457	185,298	173,065	167,930	162,110	149,854	124,874	115,693	100,671
Allan	700	1,053	3,617	54,004	53,304	51,692	51,332	50,952	50,212	50,042	49,502	48,494	47,319	46,485	46,295	45,795	45,156	43,999	43,719	43,514	41,845	40,542	40,505	40,505	40,505	40,505	40,505	38,283	37,423	37,423	37,423	35,649	33,934	32,950	32,101	30,459	30,351	27,321	26,526	25,297	24,351	23,270	19,943	17,828	15,859	12,242	10,471	10,103	8,413	7,616	6,627
Moracer3	569	3,317	13,266	94,750	94,181	92,708	91,183	89,357	86,833	86,108	83,314	80,371	67,105	58,997	52,661	45,178	42,568	41,354	37,721	35,380	32,498	29,741	28,626	26,544	25,121	22,365	18,177	15,139																							
A dozen orphans	560	13,897	36,984	683,777	683,217	682,622	678,683	675,233	655,620	644,365	625,975	606,406	569,422	544,809																																					
black eye	465	3,184	19,220	153,586	153,121	153,121	153,121	153,121	153,121	153,121	152,921	152,741	152,741	152,452	152,242	147,234	142,522	132,987	123,043	115,686	115,026	114,596	113,581	112,824	111,350	110,771	110,771	110,771	110,571	107,353	97,033	95,731	95,251	92,319	90,021	86,395	77,816	75,144	74,107	68,855	66,972	64,538	60,291	56,244	48,808	41,191	21,971	13,842	12,816	11,217	10,299
goober	326	196	1,469	7,916	7,590	6,121	5,709	5,379	5,189	5,019	4,086	4,086	4,086	4,086	4,086	4,086	4,086	4,086	3,943	3,813	3,513	2,949	2,172	2,072	2,072	1,302	1,212	1,122	932	932	679	679	449	448	327	297	291	291	291	291	291	291	291								
Impekkable	305	90	505	1,317	1,012	773	767	617	617	617	568	63	63	63	63	63	63	63																																	
Kaedenator	120	392	1,180	7,069	6,949	6,639	6,469	6,229	6,019	5,609	4,429	3,790	3,540	2,778	2,364	1,954	1,954	1,504	1,284	804																															
Alex W	3	45	121	630	627	627	571	450																																											
speedy	0	13,417	70,823	997,548	997,548	984,257	952,847	952,847	952,847	951,253	950,522	949,615	945,310	939,586	938,938	923,424	911,420	910,173	909,094	908,754	906,892	883,570	860,568	859,873	815,111	744,288	733,034	702,841	682,968	682,968	674,280	671,577	671,577	671,577	670,980	666,418	643,169	633,861	613,544	599,886	575,450	553,187	535,116	501,066	472,577	464,078	453,460	447,328	393,787		
sleepy	0	2,335	14,323	169,613	169,613	169,464	166,547	160,333	157,175	157,175	157,175	157,175	157,175	157,175	157,068	157,068	157,009	157,009	157,009	157,009	157,009	157,009	156,923	156,264	153,852	153,852	153,645	151,856	150,693	149,847	146,872	137,636	123,313	119,305	116,053	112,179	111,102	108,137	105,028	102,041	99,915	96,412	90,588	83,243	81,663	78,174	75,913	73,161	70,039	64,770	64,519
slamtown1983	0	1,201	2,876	84,849	84,849	84,773	84,280	82,361	80,269	79,587	76,711	75,243																																							
solowolf	0	0	0	680,148																																															
Red Dragon	0	0	0	13,972																																															
xXCRAZYXx	0	0	0	922																																															
Jazzy Jazz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
king theo	0	0	0	0	0																																														
Tiny Tina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0											
xieck	0	0	0	0																																															
