December 28, 2015	December 21, 2015	December 14, 2015	December 7, 2015	November 30, 2015	November 23, 2015	November 16, 2015	November 9, 2015	November 2, 2015	October 26, 2015	October 19, 2015	October 12, 2015	October 5, 2015	September 28, 2015	September 21, 2015	September 14, 2015	September 7, 2015	August 31, 2015	August 24, 2015	August 17, 2015	August 10, 2015	August 3, 2015	July 27, 2015	July 20, 2015	July 13, 2015	July 6, 2015	June 29, 2015	June 22, 2015	June 15, 2015	June 8, 2015	June 1, 2015	May 25, 2015	May 18, 2015	May 11, 2015	May 4, 2015	April 27, 2015	April 20, 2015	April 13, 2015	April 6, 2015	March 30, 2015	March 23, 2015	March 16, 2015	March 9, 2015	March 2, 2015	February 23, 2015	February 16, 2015	February 9, 2015	February 2, 2015	January 26, 2015	January 19, 2015	January 12, 2015	January 5, 2015	December 29, 2014
Vafn	2,843,639	1,622,643	4,219,838	31,991,218	29,147,579	28,101,550	26,561,754	26,433,863	26,433,863	26,119,642	25,229,747	23,199,137	19,049,508	15,855,349	13,258,814	9,038,976	7,646,208	6,083,198	4,752,519	4,451,461	4,406,295																																			
Impekkable	2,698,584	645,515	2,698,584	15,056,802	12,358,218	11,747,897	11,349,411	10,784,005	10,091,120	9,602,880	8,182,747	7,732,210	7,336,980	7,112,211	6,890,937	6,776,909	6,337,551	6,019,588																																						
Davinsky	2,659,010	3,536,332	6,265,441	60,831,207	58,172,197	56,812,823	54,910,480	52,856,790	46,591,349	43,013,413	37,250,679	33,141,577	27,350,411	24,970,185	23,611,055	18,395,223																																								
targus	2,358,479	2,978,111	4,326,727	37,936,846	35,578,367	32,875,676	29,494,915	26,572,987	22,514,540	20,271,382	16,712,611	14,077,886	9,751,159	6,495,587	4,846,787	2,199,512																																								
mikesaiks	2,123,431	2,590,688	12,829,996	159,716,019	157,592,588	156,957,864	155,606,574	155,352,378	154,605,845	154,605,845	154,605,845	154,040,405	153,315,411	153,022,441	152,138,690	149,602,509	149,283,728	148,376,069	145,274,083	142,378,279	140,784,764	137,786,165	135,260,709	134,081,990	128,379,522	116,079,466	112,375,331	99,545,335	92,822,653	86,752,015	80,854,039	79,334,036	77,742,735	77,028,638	75,087,447	73,432,729	71,566,766	70,388,727	68,438,995	63,495,819	62,767,851	59,917,595	55,417,542	53,601,526	50,447,171	48,142,296	47,294,751	46,674,455	45,678,188	44,091,922	41,651,217	37,022,211	32,824,730	30,181,599		
TheySeeMeRollin	2,004,258	8,387,754	16,145,841	246,363,616	244,359,358	241,976,781	225,830,940	219,422,706	209,055,792	201,829,666	188,761,538	175,797,785	165,764,715	157,084,868	154,098,317																																									
fvbk	1,528,728	419,770	2,139,577	19,731,552	18,202,824	18,201,338	18,201,338	18,201,338	18,054,491	18,054,491	17,957,044	17,711,817	17,538,108	17,390,924	17,359,157	17,091,442	17,040,024	16,994,624	16,640,601	16,535,784	15,649,802	15,620,993	15,076,645	14,771,941	14,375,758	12,942,107	10,802,530	9,777,227	8,998,693	8,373,517	8,012,280	7,878,140	7,606,913	7,138,448																						
KT	1,324,880	1,895,604	4,167,978	72,477,304	71,152,424	69,937,136	68,980,930	67,836,896	66,378,770	65,367,798	64,752,128	61,800,727	59,276,031	56,874,797	52,967,796	48,965,461	45,840,800	43,384,684	41,639,500	41,105,116	40,160,497	37,111,724	35,359,207	35,029,177	33,922,448	33,510,291	31,558,139	29,168,497	28,651,132	27,386,002	26,819,397	24,698,128	20,779,240	16,611,262	14,329,787	13,620,554	11,582,239	9,510,306	8,035,018	5,883,920	2,017,311	444,353														
Campbell	1,282,911	4,727,805	17,455,584	330,525,037	329,242,126	324,976,596	319,817,702	317,667,386	314,036,957	311,232,895	308,350,934	304,370,814	302,965,820	296,907,031	296,526,328	294,556,606	292,054,387	291,269,756	289,930,040	285,233,360	278,928,170	276,261,390	267,074,542	264,237,222	261,804,710	253,846,947	250,543,429	238,581,651	235,129,289	231,290,434	228,059,488	225,485,193	224,105,589	217,770,299	200,314,715	192,485,946	191,606,949	191,169,761	185,980,257	185,082,402	183,503,326	176,907,301	166,381,547	164,089,465	161,628,982	159,538,236	155,880,739	149,940,038	142,179,038	129,722,187	123,202,485	113,830,030	107,538,225	100,244,003	94,134,792	
Little Aidsy	1,191,763	2,633,895	6,185,620	52,815,198	51,623,435	49,945,232	45,933,181	42,146,742	39,816,605	35,709,243	33,749,299	27,563,679	22,919,147	18,379,806	16,973,709	14,975,270	12,980,208	10,978,741	10,114,458	8,516,828	7,001,715	4,485,810	1,527,602	137,291																																
moonlyfe	873,157	4,707,132	15,863,903	263,487,945	262,614,788	259,111,019	258,371,955	257,336,883	256,280,639	253,872,370	252,505,520	250,285,967	250,053,561	249,308,336	246,030,303	241,438,692	238,366,100	237,175,448	234,066,175	229,478,594	227,685,874	224,366,299	220,292,245	219,135,443	217,258,155	212,636,613	208,995,841	206,467,522	202,180,354	197,451,224	192,064,767	187,652,090	182,597,215	173,794,219	157,930,316	150,827,248	138,705,896	126,046,235	117,090,830	110,363,623	103,982,375	96,562,331	91,452,728	87,080,720	82,366,393	76,459,339	71,063,258	64,217,223	56,664,851	52,355,524	47,363,526	37,545,611				
Bob	725,744	8,349,561	31,017,832	608,036,117	607,310,373	606,847,293	603,311,569	600,477,505	597,593,667	566,575,835	558,844,422	558,656,570	556,716,870	555,134,571	554,655,904	554,479,956	554,479,956	554,293,603	550,431,090	549,626,650	549,532,121	549,532,121	549,532,121	549,531,121	531,486,054	512,213,354	501,483,265	484,380,262	473,097,003	463,586,799	447,164,216	431,831,208	416,593,251	404,696,145	384,463,304	369,142,238	359,265,594	344,832,084	336,235,840	325,437,630	316,693,362	306,326,612	293,536,654	280,355,970	267,793,207	261,865,075	256,417,602	245,622,751	233,407,622	219,395,854	215,431,158	209,551,976	207,547,442	201,711,374	193,790,564	190,558,067
Alex W	591,300	1,113,713	1,577,745	8,043,225	7,451,925	6,655,060	5,077,315	3,588,373																																																
King Zoll	348,251	498,900	649,549	65,689,237	65,340,986	64,691,437																																																		
ÇØ!BŸ	260,744	2,568,202	13,721,290	211,221,473	210,960,729	210,543,103	208,868,606	208,716,875	208,551,401	207,815,773	207,316,185	206,286,596	205,474,822	205,474,822	205,474,822	205,259,646	205,091,047	204,345,116	204,043,029	203,213,479	202,700,946	201,887,518	201,887,518	201,101,350	198,948,795	194,815,319	191,961,893	189,207,616	184,900,794	183,563,697	181,671,957	181,210,535	180,717,229	179,637,427	177,650,317	176,336,794	171,532,497	169,756,278	166,723,427	166,239,232	165,381,594	164,855,335	161,539,711	159,427,398	157,629,870	157,101,838	154,285,559	144,050,645	130,681,210	122,865,611	112,436,012	98,714,722	94,450,820	85,977,596	84,509,305	82,811,377
black eye	246,857	1,492,756	4,671,245	89,427,720	89,180,863	89,180,863	89,180,863	89,180,863	89,180,863	89,180,863	89,087,072	89,054,406	88,972,406	88,065,974	88,011,189	87,092,699	86,047,162	84,003,505	81,088,231	79,109,088	78,437,537	78,104,507	77,682,056	77,029,878	75,325,771	74,796,879	74,796,879	74,796,879	74,761,443	72,265,636	69,349,324	68,794,271	68,491,918	66,860,993	64,710,572	61,989,414	58,203,071	56,943,858	55,835,740	54,104,650	51,575,169	49,788,578	45,443,769	41,341,351	38,172,579	35,362,933	31,374,156	26,702,911	25,331,854	24,297,573	20,902,380	17,775,414				
Schmidt	219,288	3,031,512	14,126,650	326,162,309	325,943,021	325,943,021	325,658,882	325,658,882	325,658,882	325,658,882	325,658,882	325,658,882	325,658,882	325,658,882	325,629,154	325,629,154	325,540,775	325,536,446	325,187,274	324,978,740	324,978,740	324,870,422	321,943,124	321,236,932	318,731,952	317,953,150	316,165,046	315,461,827	315,380,849	314,427,149	314,427,149	313,509,267	312,827,291	308,308,419	308,308,419	308,265,333	308,192,334	307,720,957	307,299,915	304,846,339	303,421,931	300,084,410	296,674,693	295,278,409	281,618,291	272,482,034	263,156,066	256,973,642	244,379,480	232,509,768	223,516,519	211,376,559	206,241,565	196,683,643	188,713,336	174,586,686
dead tuna 2	212,746	1,890,868	5,329,830	232,513,159	232,300,413	231,990,893	231,740,511	230,177,800	227,806,839	225,798,770	225,413,689	224,575,085	224,088,796	223,265,883	222,712,392	221,049,093	218,739,188	214,615,516	211,000,000	205,988,873	202,785,956	199,943,377	199,208,568	196,946,243	196,600,082	195,284,001	193,698,379	192,398,334	188,680,422	183,350,592																										
The Legend	202,444	202,444	202,444	91,731,306	91,528,862																																																			
Allan	202,000	736,957	5,671,889	42,574,105	42,372,105	42,037,194	41,920,175	41,817,175	41,667,375	41,584,661	41,464,286	41,376,832	41,107,346	40,953,604	40,936,052	40,680,150	40,439,457	40,317,529	40,183,079	40,097,522	39,380,672	39,029,636	38,764,277	38,764,277	38,764,277	38,764,277	38,764,277	37,845,219	37,404,235	37,404,235	37,404,235	37,100,367	36,484,549	35,819,713	35,145,235	34,267,990	34,099,965	33,112,012	32,774,270	32,575,322	30,011,005	29,512,451	23,840,562	21,701,472	20,044,401	18,073,561	16,713,250	15,501,569	14,413,798	12,880,087	10,641,617	7,200,172				
A dozen orphans	158,276	1,891,419	4,935,145	203,854,050	203,695,774	203,316,132	202,513,862	202,279,660	200,305,569	199,060,313	196,463,890	194,133,450	189,198,305	184,939,864																																										
sleepy	155,777	1,463,198	7,655,795	132,183,283	132,027,506	131,955,834	131,579,488	129,244,911	127,867,546	127,867,546	127,867,546	127,866,543	127,866,543	127,866,543	127,826,666	127,826,666	127,763,271	127,763,271	127,763,271	127,763,271	127,762,268	127,623,698	127,361,409	127,163,619	126,602,358	126,602,358	126,331,726	125,589,151	124,997,469	124,362,255	122,953,549	119,283,304	117,249,252	114,523,414	111,070,909	108,812,548	108,101,172	106,291,082	105,060,248	103,855,203	102,944,310	101,425,137	98,087,771	93,338,978	92,260,516	89,974,387	88,456,773	85,374,839	83,473,115	79,254,361	79,063,707	77,049,096	74,450,021	72,049,882	66,679,174	59,023,379
Moracer3	125,145	1,064,288	2,950,852	41,616,439	41,491,294	40,841,857	40,413,155	39,129,199	36,178,347	35,686,213	34,647,937	33,224,465	32,125,196	31,225,387	29,972,706	28,804,683	27,785,469	27,354,251	26,315,141	25,653,116	24,283,545	23,056,315	22,570,894	21,377,310	20,767,539	19,422,197	17,576,638	16,073,516																												
goober	99,500	194,107	906,048	13,153,577	13,054,077	12,533,564	12,306,122	11,897,324	11,794,324	11,625,553	10,991,513	10,991,513	10,991,513	10,991,513	10,991,513	10,774,697	10,774,697	10,774,697	10,505,890	10,239,719	9,825,973	9,443,781	9,112,757	9,020,757	9,012,257	8,776,591	8,709,591	8,622,192	8,547,192	8,470,129	7,923,245	7,923,245	7,845,245	7,412,839	7,013,513	6,870,079	6,714,573	6,714,573	5,808,525	5,794,741	5,613,372	5,613,372	5,583,385													
Kaedenator	38,250	165,967	569,915	6,981,527	6,943,277	6,654,521	6,581,521	6,471,521	6,364,521	6,158,121	5,588,206	5,439,061	5,315,599	5,057,812	4,969,654	4,808,654	4,808,654	4,636,639	4,494,639	4,326,051																																				
king theo	1,442	1,442	1,442	27,253	25,811																																																			
speedy	0	3,256,667	20,983,530	355,341,009	355,341,009	355,069,290	349,294,247	349,294,247	349,294,247	349,170,411	348,661,717	348,598,411	347,788,138	346,767,576	346,267,944	343,136,593	340,635,645	340,514,509	340,229,509	340,073,210	339,855,203	337,485,402	335,821,165	335,351,247	314,367,717	298,014,628	296,620,574	289,583,163	286,683,541	286,683,541	284,478,204	284,045,723	284,044,723	284,044,723	283,639,711	282,524,528	277,099,291	272,695,938	268,785,336	266,986,510	263,990,606	257,230,959	250,954,052	239,325,981	230,042,515	227,209,146	222,064,971	220,584,091	208,790,987							
slamtown1983	0	265,515	514,226	39,126,100	39,126,100	39,060,663	38,971,563	38,667,714	38,153,488	37,875,342	37,477,441	37,001,977																																												
Tiny Tina	0	96,170	1,208,650	3,481,630	3,481,630	3,481,630	3,397,520	2,473,971	1,265,321	513,465	513,465	513,465	443,465	437,927	437,927	437,927	437,927	436,278	428,248	406,859	390,271	370,905	370,905	370,905	370,905	349,760	349,760	320,379	222,611	222,611	205,460	205,460	145,239	107,202	60,506	36,005	36,005	34,130	28,999	19,500																
solowolf	0	0	0	184,850,761																																																				
Red Dragon	0	0	0	28,593,062																																																				
xXCRAZYXx	0	0	0	3,180,395																																																				
Jazzy Jazz	0	0	0	1,468,283	1,468,283	1,468,283	1,468,283	1,468,283																																																
xieck	0	0	0	107,666																																																				
